capillary endothelial cell/cardiac endothelial cell/endothelial cell of artery	erythrocyte/platelet	duct epithelial cell/ionocyte	classical monocyte/intermediate monocyte/monocyte/myeloid dendritic cell/non-classical monocyte	OPC/astrocytes/oligodendrocytes	pancreatic a cell	medullary thymic epithelial cell	tissue-resident macrophage	salivary gland cell	bladder urothelial cell	endothelial cell/endothelial cell of lymphatic vessel/vein endothelial cell	intestinal crypt stem cell of small intestine/paneth cell of epithelium of small intestine	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/t cell	myoepithelial cell	stratified squamous epithelial cell	enteroendocrine cell of small intestine	common myeloid progenitor/hematopoietic stem cell	serous cell of epithelium of trachea	mucus secreting cell/respiratory goblet cell	cd8-positive, alpha-beta thymocyte/thymocyte	mural cell/pericyte	progenitor cell of mammary luminal epithelium	type i pneumocyte	pulmonary ionocyte	tracheal goblet cell	capillary endothelial cell/endothelial cell of artery	neuro-medullary thymic epithelial cell	b cell	pancreatic d cell/type b pancreatic cell	hematopoietic stem cell	intestinal tuft cell/tuft cell of colon	melanocyte	luminal epithelial cell of mammary gland	central nervous system macrophage	ciliated columnar cell of tracheobronchial tree/ciliated epithelial cell/lung ciliated cell	choroid plexus epithelial cell	type ii pneumocyte	best4+ intestinal epithelial cell, human/enterocyte of epithelium proper of small intestine/small intestine goblet cell/transit amplifying cell of small intestine	endothelial cell/endothelial cell of arteriole/endothelial cell of lymphatic vessel/endothelial cell of venule/vein endothelial cell	basal cell of prostate epithelium	serous cell of epithelium of bronchus	gamma-delta t cell	langerhans cell	club cell	pancreatic ductal cell	innate lymphoid cell	intrahepatic cholangiocyte	neutrophil	endothelial cell of arteriole/endothelial cell of venule	neurons	ciliated epithelial cell/epithelial cell of uterus	epithelial cell of uterus	cd4-positive, alpha-beta t cell/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell	regular atrial cardiac myocyte/ventricular cardiac muscle cell	mature nk t cell/natural killer cell	acinar cell of salivary gland	microglia	cd4-positive, alpha-beta t cell/cd4-positive, alpha-beta thymocyte/cd8-positive, alpha-beta thymocyte/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell/thymocyte	taste receptor cell	intestinal tuft cell/large intestine goblet cell/tuft cell of colon	large intestine goblet cell	colon endothelial cell	common myeloid progenitor/erythroid progenitor cell	mesothelial cell/schwann cell	myometrial cell	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/gamma-delta t cell/t cell	kidney epithelial cell	fast muscle cell/slow muscle cell	ciliated columnar cell of tracheobronchial tree/lung ciliated cell	oligodendrocyte precursor cell	Bergmann glial cell/astrocyte/ependymal cell	basal cell/medullary thymic epithelial cell	classical monocyte/intermediate monocyte/monocyte/non-classical monocyte	luminal cell of prostate epithelium	club cell/type i pneumocyte	erythroid progenitor cell	pulmonary ionocyte/respiratory goblet cell	oligodendrocyte	cd4-positive, alpha-beta thymocyte	cd8-positive, alpha-beta t cell/innate lymphoid cell/naive thymus-derived cd8-positive, alpha-beta t cell	cd8-positive, alpha-beta t cell/naive thymus-derived cd8-positive, alpha-beta t cell	plasma cell	schwann cell	duct epithelial cell/ionocyte/mucus secreting cell	pancreatic acinar cell	enterocyte of epithelium proper of duodenum	adventitial cell/fibroblast/mesenchymal stem cell of adipose tissue/stromal cell	cardiac endothelial cell	enteroglial cell	myeloid dendritic cell	mesothelial cell	basal cell	pancreatic a cell/pancreatic d cell/type b pancreatic cell	basophil/mast cell	pancreatic stellate cell	pancreatic stellate cell/smooth muscle cell	smooth muscle cell	melanocyte/progenitor cell of mammary luminal epithelium	macrophage	neuron	leukocyte	myo-medullary thymic epithelial cell	hepatocyte	mesenchymal stem cell/tendon cell	sebum secreting cell	Method	Sample
	1.79631	0.0		0.18575		0.0	0.0	1.53889	0.0	0.79965	0.0	0.0	1.36119	0.0	0.0	2.72306	0.02362	0.0	15.4916	1.82064	2.57968	0.0	0.86614	0.0	0.0	0.0425	3.13595				0.0	0.70551		0.44304		0.0	0.0654		1.84762	0.06811	0.48009	0.0	0.0	0.0384	0.0	1.11749	9.35063	0.0	1.65958		0.1816	0.0	0.0	1.69256	0.00267	2.08505		1.22446	0.33736		0.88774			0.0		0.93235	0.00609					18.337	0.0		7.87028			0.0		5.98573	0.02279	0.55449		0.0	0.77368	0.0	5.94009	0.0	0.57219	0.0	0.0	0.00273	3.27749	0.0		0.28245		0.0		0.0	0.0933	0.0	0.79703	0.0	CIBERSORTx	prevail_cu_cfrna_235
	0.00028	0.14468		0.73837		0.0	0.0	1.4798	0.0	4.04661	0.0	1.02905	1.60093	0.0	0.0	0.60487	0.0	0.10507	10.6321	3.04029	1.9152	0.0	0.46652	0.0	0.0	0.03026	3.9579				0.0	1.80145		0.53908		0.04478	0.0		1.70791	0.0539	0.0808	0.51667	0.0	0.09236	0.0	1.71946	15.14133	0.0	1.76535		0.50918	0.0	0.0	2.39857	0.0	0.97302		1.08817	0.40498		1.1211			0.0		0.82504	0.0					15.76869	0.0		4.09274			0.0		4.90509	0.28989	1.67554		0.0	1.52862	0.0	6.39692	0.0	0.0	1.75351	0.0	0.00321	1.43672	0.0		0.0		0.0		0.0	0.94808	0.0	0.60265	0.02326	CIBERSORTx	prevail_cu_cfrna_269
	0.05319	0.09425		0.48517		0.0	0.0	1.42351	0.17026	1.8378	0.0	0.0	1.43909	0.0	0.0	9.00314	0.65323	0.0	12.45715	1.84743	1.66623	0.12408	0.75525	0.0	0.0	0.32098	2.34512				0.47602	0.0		0.02902		0.0	0.0		0.54637	0.06724	1.78507	0.0	0.0	0.0	0.0	0.24817	7.18628	0.0	1.71714		0.52267	0.0	0.02169	2.59227	0.01079	1.37198		1.73483	0.39593		0.0			0.0		0.95866	0.02996					17.16904	0.0		2.85247			0.0		11.35457	0.03878	0.52623		0.03526	0.53474	0.0	3.36788	0.0	2.00796	0.68376	0.0	0.02349	3.80254	0.0		1.31555		0.0		0.85014	0.0	0.0	1.06761	0.0	CIBERSORTx	prevail_cu_cfrna_236
	8.31065	0.0		0.0	0.00962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.51657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.43635	0.0	0.0	0.0	4.46856	0.0	0.0		0.0	0.0	0.31353		0.0		0.0	0.0		0.0	0.0	0.0	1.51757	0.0	0.0	0.0	0.0	19.13421	0.0	3.34109		0.0	0.0	0.0	0.0	0.0	12.6188		0.0		0.0	0.0			0.0		0.0	0.0					8.05968	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	10.80927	0.0	6.86501	0.0	0.0		0.0	0.0		11.59909		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_206
	4.70157	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.80008	0.0	0.0	0.0	1.83729	0.0	0.0		0.0	0.0	6.05817		0.0		0.0	0.0		0.0	0.0	0.0	1.65174	0.0	0.0	0.0	0.0	40.03489	0.0	2.23791		0.0	0.0	0.0	0.0	0.0	10.62746		0.0		0.0	0.0			0.0		0.0	0.0					11.32537	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	7.94136	0.0	4.16312	0.0	0.0		0.11014	0.0		5.51089		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_211
	6.97202	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.24602	0.0	0.0	0.0	1.48813	0.0	0.0		0.0	0.0	4.81879		0.0		0.0	0.0		0.0	0.0	0.0	7.79084	0.0	0.0	0.0	0.0	26.64052	0.0	2.67422		0.0	0.0	0.0	0.0	0.0	11.96223		0.0		0.0	0.0			0.0		0.0	0.0					8.72877	0.0		0.0			0.0		0.0	0.0	1.41961		0.0	0.0	0.0	12.05152	0.0	2.82465	0.0	0.0		0.0	0.0		6.38269		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_223
	7.12903	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06739	0.0	0.0	0.0	0.0	0.0	5.12499	0.0	0.0	5.55401	0.0	0.0	0.0	1.96995	0.0	0.0		0.0	0.0	8.48242		0.0		0.0	0.0		0.0	0.0	0.0	6.79091	0.0	0.0	0.0	0.0	15.50082	0.0	3.94472		0.0	0.0	0.0	0.0	0.0	10.83319		0.0		0.0	0.0			0.0		0.0	0.0					13.42026	0.0		0.0			0.0		0.0	0.0	2.38712		0.0	0.0	0.0	11.44772	0.0	0.39245	0.0	0.0		1.13141	0.0		4.82363		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_215
	8.66543	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.60829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.67107	0.0	0.0	0.0	3.76231	0.0	0.0		0.0	0.0	5.37144		0.0		0.0	0.0		0.0	0.0	0.0	8.21016	0.0	0.0	0.0	0.0	19.50177	0.0	2.52256		0.0	0.0	0.0	0.0	0.0	11.44524		0.0		0.0	0.0			0.0		0.0	0.0					6.71281	0.0		0.0			0.0		0.0	0.0	0.35623		0.0	0.0	0.0	13.04529	0.0	0.0	0.0	0.0		0.0	0.0		8.6787		2.4487		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_202
	8.80781	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.98412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.10699	0.0	0.0	0.0	2.49585	0.0	0.0		0.0	0.0	7.62399		0.0		0.0	0.0		0.0	0.0	0.0	4.91236	0.0	0.0	0.0	0.0	13.4296	0.0	5.25142		0.0	0.0	0.0	0.0	0.0	11.47271		0.0		0.0	0.0			0.0		0.0	0.0					12.87891	0.0		0.0			0.0		0.0	0.0	2.40483		0.0	0.0	0.0	11.85651	0.0	3.85252	0.0	0.0		0.0	0.0		6.75668		0.1657		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_224
	9.80254	0.0		0.0	0.02304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.81437	0.0	0.0	4.02556	0.0	0.0	0.0	1.4151	0.0	0.0		0.0	0.0	9.38503		0.0		0.0	0.0		0.0	0.0	0.0	6.90494	0.0	0.0	0.0	0.0	19.77206	0.0	3.83545		0.0	0.0	0.0	0.0	0.0	8.42734		0.0		0.0	0.0			0.0		0.0	0.0					9.78616	0.0		0.0			0.0		0.0	0.0	2.51235		0.0	0.0	0.0	9.31234	0.0	2.31202	0.0	0.0		1.99494	0.0		4.67675		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_199
	5.17309	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.03469	0.0	0.0	0.0	2.28275	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.37818	0.0	2.37192		0.0	0.0	0.0	0.0	0.0	11.74426		0.0		0.0	0.0			0.0		0.0	0.0					7.55351	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	6.32924	0.0	7.39214	0.0	0.0		0.0	0.0		8.22527		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_204
	5.63495	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43195	0.0	0.0	0.0	0.0	0.0	8.0566	0.0	2.14118	4.12906	0.66044	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	1.62687	0.0	0.0	0.0	0.0	0.0	0.0	27.68596	0.0	5.43508		0.22257	0.0	0.0	0.0	0.0	8.25612		0.0		0.0	0.0			0.0		0.0	1.49363					12.06799	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.89687	0.0	15.32021	0.0	0.0		0.0	0.0		5.94053		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_217
	8.02935	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.66309	0.0	0.0	0.0	0.0	0.0	1.0088	0.0	0.0	6.54655	0.0	0.0	0.0	2.03029	0.0	0.0		0.0	0.0	0.22153		0.0		0.0	0.0		0.0	0.0	0.0	0.64495	0.0	0.0	0.0	0.0	31.34829	0.0	2.61732		0.0	0.0	0.0	0.0	0.0	11.44943		0.0		0.0	0.0			0.0		0.0	0.0					11.53434	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	9.63867	0.0	6.30084	0.0	0.0		0.0	0.0		7.96654		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_216
	8.91849	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.12533	0.0	0.0	0.0	3.40451	0.0	0.0		0.0	0.0	5.75436		0.0		0.0	0.0		0.0	0.0	0.0	7.27621	0.0	0.0	0.0	0.0	27.2849	0.0	1.78829		0.0	0.0	0.0	0.0	0.0	12.53277		0.0		0.0	0.0			0.0		0.0	0.0					8.36624	0.0		0.0			0.0		0.0	0.0	0.05521		0.0	0.0	0.0	9.37296	0.0	0.0	0.0	0.0		2.21905	0.0		6.82051		0.08118		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_219
	9.24416	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.88578	0.0	0.0	0.0	4.45677	0.0	0.0		0.0	0.0	5.10157		0.0		0.0	0.0		0.0	0.0	0.0	7.18209	0.0	0.0	0.0	0.0	13.9632	0.0	2.52225		0.0	0.0	0.0	0.0	0.0	12.95518		0.0		0.0	0.0			0.0		0.0	0.0					7.75771	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	11.23813	0.0	3.79221	0.0	0.0		0.0	0.0		10.20481		1.09947		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_220
	7.46347	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06974	0.0	0.0	0.0	0.0	0.0	3.13923	0.0	0.0	6.12693	0.0	0.0	0.0	2.27374	0.0	0.0		0.0	0.0	7.213		0.0		0.0	0.0		0.0	0.0	0.0	1.74139	0.0	0.0	0.0	0.0	17.90574	0.0	3.89747		0.0	0.0	0.0	0.0	0.0	11.38865		0.0		0.0	0.0			0.0		0.0	0.0					11.93599	0.0		0.0			0.0		0.0	0.0	0.1124		0.0	0.0	0.0	11.65538	0.0	8.43134	0.0	0.0		0.0	0.0		6.64553		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_205
	8.3089	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.97633	0.0	0.0	0.0	3.73666	0.0	0.0		0.0	0.0	5.37578		0.0		0.0	0.0		0.0	0.0	0.0	2.70148	0.0	0.0	0.0	0.0	26.67356	0.0	3.95764		0.0	0.0	0.0	1.20235	0.0	11.90508		0.0		0.0	0.0			0.0		0.0	0.0					5.43217	0.0		0.0			0.0		0.0	0.0	0.83726		0.0	0.0	0.0	14.04458	0.0	0.0	0.0	0.0		1.58738	0.0		3.07231		3.71222		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_225
	6.13771	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.47125	0.0	0.0	0.0	1.109	0.0	0.0		0.0	0.0	7.10457		0.0		0.0	0.0		0.0	0.0	0.0	13.1592	0.0	0.0	0.0	0.0	29.40244	0.0	1.71333		0.0	0.0	0.0	0.0	0.0	8.32961		0.0		0.0	0.0			0.0		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	5.70549		0.0	0.0	0.0	13.5288	0.0	0.0	0.0	0.0		1.52312	0.0		1.27276		6.54272		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_212
	9.31266	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.64477	0.0	0.0	0.0	3.56174	0.0	0.0		0.0	0.0	1.99622		0.0		0.0	0.0		0.0	0.0	0.0	5.27679	0.0	0.0	0.0	0.0	15.8231	0.0	1.99067		0.0	0.0	0.0	0.0	0.0	13.65198		0.0		0.0	0.0			0.0		0.0	0.0					8.97678	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	10.0855	0.0	6.60702	0.0	0.0		0.0	0.0		11.85881		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_203
	9.5957	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.37601	0.0	0.0	0.0	2.51543	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.18611	0.0	3.02607		0.0	0.0	0.0	0.0	0.0	13.88358		0.0		0.0	0.0			0.0		0.0	0.0					10.00937	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	8.50094	0.0	12.48326	0.0	0.0		0.0	0.0		12.62615		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_221
	5.11468	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.86753	0.0	0.0	0.0	0.0	0.0	4.60456	0.0	0.0	5.49145	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.45366	0.0	6.09092		0.0	0.0	0.0	0.0	0.0	8.5719		0.0		0.0	0.0			0.0		0.0	0.87087					14.97627	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	5.41231	0.0	9.07729	0.0	0.0		0.0	0.0		7.46855		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_209
	21.15638	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.29104	0.0	0.0	0.0	3.91429	0.0	0.0		0.0	0.0	2.30646		0.0		0.0	0.0		0.0	0.0	0.0	3.61063	0.0	0.0	0.0	0.0	32.51099	0.0	0.23531		0.0	0.0	0.0	4.44393	0.0	8.30733		0.0		0.0	0.0			0.0		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	2.21276		0.0	0.0	0.0	7.38217	1.90802	0.0	0.0	0.0		1.9153	0.0		0.77213		6.03326		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_252
	7.50084	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40985	0.0	0.0	0.0	0.0	0.0	7.62308	0.0	0.0	5.15309	0.45594	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.03791		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.17833	0.0	4.64954		0.0	0.0	0.0	0.0	0.0	8.7814		0.0		0.0	0.0			0.0		0.0	1.22646					17.56379	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	3.91754	0.0	11.46517	0.0	0.0		0.0	0.0		8.03707		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_320
	23.96003	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36754	0.0	0.0	0.0	0.0	0.0	8.06236	0.0	3.19037	3.21853	0.0	0.0	0.0	1.02154	0.0	0.0		0.0	0.0	8.92675		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.04254	0.0	3.85934		0.0	0.0	0.0	0.0	0.0	7.8255		0.0		0.0	0.0			0.0		1.29471	1.01208					9.50908	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	3.45086	0.0	6.74836	0.0	0.0		0.0	0.0		4.51041		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_315
	23.30657	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17499	0.0	0.0	0.0	0.0	0.0	13.81491	0.0	2.47614	3.50032	2.20669	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	1.52755	0.0	0.0	0.0	0.0	0.0	0.0	14.71369	0.0	4.54675		0.0	0.0	0.0	0.0	0.0	5.45988		0.0		0.0	0.0			0.0		0.0	1.58773					7.59384	0.0		2.05607			0.0		0.0	0.0	0.0		0.0	0.0	0.0	1.13331	0.0	12.69246	0.0	0.0		0.0	0.0		3.20908		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_289
	17.09004	0.0		0.0	0.04207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.84808	0.0	0.0	0.0	3.69025	0.0	0.0		0.0	0.0	11.21503		0.0		0.0	0.0		0.0	0.0	0.0	5.83934	0.0	0.0	0.0	0.0	12.85275	0.0	3.23836		0.0	0.0	0.0	0.0	0.0	9.10464		0.0		0.0	0.0			0.0		0.0	0.0					3.24249	0.0		0.0			0.0		0.0	0.0	1.2097		0.0	0.0	0.0	12.84187	0.0	0.9668	0.0	0.0		2.50939	0.0		4.83899		6.4702		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_293
	26.01438	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05072	0.0	0.0	0.0	0.0	0.0	5.35269	0.0	0.0	5.01932	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.94596		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.99276	0.0	3.93313		0.0	0.0	0.0	0.0	0.0	7.4429		0.0		0.0	0.0			0.0		0.0	0.26698					10.90069	0.0		0.0			0.0		0.0	0.0	1.05067		0.0	0.0	0.0	5.31807	0.0	10.77251	0.0	0.0		0.0	0.0		5.93923		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_298
	18.65057	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0543	0.0	0.0	0.0	0.0	0.0	5.78688	0.0	0.0	5.92149	0.0	0.0	0.0	0.72157	0.0	0.0		0.0	0.0	4.66201		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.18717	0.0	4.46697		0.0	0.0	0.0	0.0	0.0	9.17963		0.0		0.0	0.0			0.0		0.0	0.0					12.68675	0.0		0.0			0.0		0.0	0.0	0.85983		0.0	0.0	0.0	6.2113	0.0	9.57627	0.0	0.0		0.0	0.0		7.03526		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_319
	10.66533	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03488	0.0	0.0	0.0	0.0	0.0	2.00394	0.0	0.0	8.2828	0.0	0.0	0.0	2.63314	0.0	0.0		0.0	0.0	5.55061		0.0		0.0	0.0		0.0	0.0	0.0	0.05784	0.0	0.0	0.0	0.0	14.18583	0.0	2.77566		0.0	0.0	0.0	0.0	0.0	13.27164		0.0		0.0	0.0			0.0		0.0	0.0					7.5423	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	9.48742	0.0	13.37303	0.0	0.0		0.0	0.0		9.13558		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_301
	8.35264	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12283	0.0	0.0	5.3248	0.0	0.0	0.0	3.22215	0.0	0.0		0.0	0.0	10.29327		0.0		0.0	0.0		0.0	0.0	0.0	8.00914	0.0	0.0	0.0	0.0	16.82019	0.0	2.93504		0.0	0.0	0.0	0.0	0.0	10.23824		0.0		0.0	0.0			0.0		0.0	0.0					10.65488	0.0		0.0			0.0		0.0	0.0	3.90902		0.0	0.0	0.0	9.6082	0.0	1.93091	0.0	0.0		1.24617	0.0		5.33251		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_308
	8.99765	0.0		0.0	0.1062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03851	0.0	0.0	5.70117	0.0	0.0	0.0	1.69103	0.0	0.0		0.0	0.0	7.48182		0.0		0.0	0.0		0.0	0.0	0.0	8.23242	0.0	0.0	0.0	0.0	18.19058	0.0	2.75147		0.0	0.0	0.0	0.0	0.0	9.49535		0.0		0.0	0.0			0.0		0.0	0.0					10.47421	0.0		0.0			0.0		0.0	0.0	2.27865		0.0	0.0	0.0	15.52288	0.0	0.0	0.0	0.0		1.40507	0.0		5.86651		1.76646		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_300
	6.80358	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10729	0.0	0.0	0.0	0.0	0.0	10.14926	0.0	0.0	4.2263	1.05715	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.6149	0.0	0.0	0.0	0.0	0.0	0.0	32.70839	0.0	5.1657		0.0	0.0	0.0	0.0	0.0	5.66414		0.0		0.0	0.0			0.0		0.0	1.7851					10.41481	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.939	0.0	13.5401	0.0	0.0		0.0	0.0		6.82426		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_263
	65.58079	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20445	0.0	0.0	1.83003	0.0	0.0	0.0	1.06196	0.0	0.0		0.0	0.0	6.2012		0.0		0.0	0.0		0.0	0.0	0.0	2.1426	0.0	0.0	0.0	0.0	3.61689	0.0	1.47612		0.0	0.0	0.0	0.0	0.0	4.3842		0.0		0.0	0.0			0.0		0.0	0.17878					2.20752	0.0		4.84711			0.0		0.0	0.0	0.0		0.0	0.0	0.0	2.17334	0.0	0.0187	0.0	0.0		1.3309	0.0		2.7454		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_76
